N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
1.1229848086447507,-0.28390496519115455,-0.6349005707594663,-1.3310813756082966,-0.25669087509812744,-0.499515902942926,-0.15836962630573836,-0.0007964450869145851,0.15128552387325184,2.706627382028565,0.9035045304667431,-0.8762667340466183,0.09744658874229238,11
1.3126407432523566,-0.4355194237358046,-0.5954033064321609,-1.2671262394473115,-0.142684979469226,-0.4610321124580306,-0.2841473680891421,0.04926581751914586,0.3252443686237962,2.540758223290774,0.4161525611431584,-0.7761246061877162,-0.039924060015196175,11
0.2830799553824955,-0.4658423154447346,-0.5559060421048556,-1.4098160233249846,-0.3947544264595398,-0.6449292895497842,-0.6920498865996539,-0.4138101115869133,-0.037479850842915614,0.9152404674120378,0.19336308945390202,-0.9949772490253963,-0.5730220349223965,11
1.3126407432523566,0.0799697353160055,-0.6151519385958135,-0.29780201696472075,0.07409864946519894,-0.3039045312459309,-0.5894531726939551,0.24951486794338767,0.025718690345042462,2.755412428737808,1.3580933422105854,-0.1303521211381129,-0.42366392094815447,11
0.6623918245977075,-0.010998939810784519,-0.5954033064321609,-0.9732641369857408,-0.5411015867941499,0.510898257023966,0.0034175906842359603,-0.07588983899600527,-0.11139643450523103,1.656122709881262,1.0659551869292112,-0.8931949367886176,0.26024556573011076,11
0.44564218504615777,0.20126130215172552,-0.45716288128659227,-0.1372066208230609,-0.21095097139345673,-0.9295175160149702,0.10469521554901899,-0.0007964450869145851,-0.22739207594021993,0.6697541124573155,0.6110933489101646,-0.2714635196062413,0.3552597805948804,11
1.0687973987568633,-0.13229050664650455,-0.5361574099412029,-0.15329611205721289,-0.14031883053923058,0.003933021564866362,-0.5352338917952195,0.09932808012520632,0.05249065700442278,1.7351080236011074,0.5553959809699271,-0.22339016449932797,-0.34938598995277653,11
1.2855470383084129,-0.28390496519115455,-0.5361574099412029,0.030716898704636016,0.11713751483029156,0.07107868155806281,0.07333643704562176,0.13687477707975165,0.2042886093840592,1.9878610274344024,0.3564768098093524,0.07891027039422278,0.3263629874618312,11
0.6894855295416512,-0.07164472322864453,-0.5954033064321609,0.10935398385814002,0.021595414358660782,-0.2874782015598336,-0.42977552397476865,-0.08840540464752038,-0.08220519268889062,1.6929825229399917,0.9731262403883466,0.04149846371613082,-0.212999017200558,11
0.3372673652703829,-0.5568109905715246,-0.6349005707594663,-0.7089313357395552,-0.2752301762887587,-0.25468113164868533,-0.35909605320621124,-0.47638793984448885,0.03821227477944039,1.5040759809958602,0.4335579886068793,-0.5930032973622537,-0.12695737561452045,11
0.60820441470982,0.14061551873386552,-0.5361574099412029,-1.1148593543151888,-0.6199381960626372,0.16359115554594492,-0.7791653841961499,-0.0007964450869145851,-0.17221606700037206,1.1980078904553548,0.913450489058961,-1.0042555698816782,-0.7101516505688981,11
0.6894855295416512,-0.16261339835543454,-0.5954033064321609,-1.248491430379942,-0.08297711865934769,-0.8962735798827562,-0.3686053185504901,-0.1259521016020657,-0.04600373886025484,1.6929825229399917,0.8338828205770493,-0.730232161910479,-0.13830113194724555,11
0.9875162839250321,-0.5568109905715246,-0.45716288128659227,-0.8238803370009623,-0.37376868522126167,-0.3766324093643102,-0.6838389376804749,-0.06337427334449015,0.30474207620365745,1.2005354205112793,-0.2243671699706131,-0.714669449368159,-0.5606105685541087,11
0.7707666443734823,-0.07164472322864453,-0.6349005707594663,-0.05496521405916218,-0.1340335511166527,0.15090499382476927,-0.12739537842831164,-0.07588983899600527,-0.059341116586117994,2.1675526160483867,1.2690185074688591,-0.16965166698351736,0.129753551683527,11
0.6623918245977075,0.0799697353160055,-0.5954033064321609,-1.2281692089120106,-0.4099184533680386,-0.9993703787546642,-0.7737007349906551,-0.03834314204145992,-0.1408624355468779,1.656122709881262,1.205198606740508,-0.9218844439370859,-0.7012415886556129,11
0.6352981196537638,-0.3142278569000846,-0.4966601456138976,0.06644588679365146,-0.43088478785708506,-0.1864203054262001,-0.07068486618089427,-0.15098323290509594,0.0074787027195446065,1.0263006867730966,0.16793603019405834,-0.35468991073672507,0.1874684031637493,11
0.9604225789810883,-0.5264880988625946,-0.4769115134502449,0.18441522685209047,0.06335006975505737,-0.8816817967554329,-0.5483083678695523,-0.07588983899600527,0.26710708109588227,1.2690946727976204,-0.140821118084624,0.1158994289581394,-0.3670240940986009,11
0.5540170048219326,-0.5568109905715246,-0.4769115134502449,-0.6602356426206843,-0.5373099149353672,-0.8310738133807904,-0.6460283609141918,-0.27613888942024706,0.12705554192084603,0.8544217758811524,-0.17563197303793174,-0.755792590067887,-0.5045166783748428,11
-0.3942626682160974,-1.0419772579144047,-0.3189224561410236,0.29448606834997165,-0.9332495508500265,-1.9728678080741628,-0.20185796082123642,-0.8143082124353969,0.07503547101111928,-0.36195205506604566,-0.8979572133138998,-0.6860087401183115,0.05110460285335423,12
-0.2858878484403225,-0.8903627993697547,-0.45716288128659227,0.6103010452806781,-0.9453126041316253,-1.3240142942408306,-0.1377538904482949,-0.7892770811323667,-0.013612964394862925,-0.04680065341553582,-0.5919697982781554,-0.5810789369527226,0.1190125641924999,12
-1.3425423412541273,-0.5568109905715246,-0.2794251918137183,1.0226988926813942,-1.113558034891199,-0.25341371442439836,-0.20475541522561574,-1.027072828511154,-0.6503230455664536,-1.0888492508448024,-0.5339790093114423,-0.595396692397243,0.047975011261132273,12
-0.9903241769828591,-1.0723001496233346,-0.2596765596500656,1.0815195974772291,-1.0989473525961357,-2.169056864033883,-0.21834227824348565,-1.0646195254656992,-0.35911455883333715,-0.8429726154934486,-0.9643464866886774,-0.5610482856935454,0.03322793845375354,12
-0.2858878484403225,-1.1329459330411948,-0.2596765596500656,1.6884899517782699,-0.777984203260494,-1.9576316017966073,-0.09336719366941841,-0.7642459498293365,0.31029478036702596,-0.3501042580091351,-1.0120870877681245,-0.005325311077909955,0.16460185984487907,12
-1.3425423412541273,-0.7387483408251047,-0.37816835263198156,0.3384370470333796,-0.9963859526323777,-0.5395123308301387,-0.180753840540598,-1.1647440506778202,-0.6480253748645999,-1.0854847648658388,-0.5585513775183149,-0.7248016810051789,0.07373983317962031,12
-0.5839186028237033,-0.5568109905715246,-0.39791698479563425,0.5394300424756299,-0.8060986059220158,0.6435284313670753,-0.2377074865038264,-0.7517303841778213,-0.3393716105715337,-0.4211910403435118,-0.34968624779825425,-0.4813336409122398,0.012001998312425589,12
-0.8006682423752531,-0.8297170159518947,-0.4176656169592869,0.2739525640425445,-1.0695355195476097,-0.9950001654498025,-0.13854487108048666,-0.9770105659050934,-0.3474871013231325,-0.592325886691692,-0.5894943597013101,-0.8107026428215327,0.11818978649248832,12
-0.4484500781039848,-1.1329459330411948,-0.45716288128659227,0.8801374559584834,-0.9219463443341144,-0.46808266752879285,-0.20688638218263056,-0.9644950002535783,0.16453629521810273,-0.2060350458317249,-0.8593171643200043,-0.4601624255139034,0.045669903186862086,12
-0.4755437830479285,-0.6781025574072447,-0.2794251918137183,1.128612757546498,-0.9550806885775585,-1.3546996211650857,-0.24899937195490632,-0.6766369902687307,-0.24766243158838236,-0.4644006531276448,-0.6322684821219863,-0.4015276154299587,-0.0004892285965169888,12
-1.369636046198071,-0.5264880988625946,-0.4374142491229396,1.6818397728505612,-0.9085827553699888,-1.768339716488864,-0.12877349990300144,-1.1271973537232747,-0.6614284539591293,-1.1083632695234635,-0.23722040872084552,-0.1498321441686387,0.1283281675141349,12
-0.36716896327215365,-0.4658423154447346,-0.3189224561410236,1.232806951867628,-1.1658657967661716,-1.3597719291173915,-0.21667127029307084,-0.5639968994050947,-0.2829678258394587,-0.34121841022000626,-0.40190253022409733,-0.5774081609998771,0.03504804543391171,12
-0.8819493572070842,-1.0419772579144047,-0.4176656169592869,0.4224990705428945,-0.8596942886657165,-2.1933030760176977,-0.1701950928217157,-1.1021662224202444,-0.293196491474005,-0.6660455128105165,-0.8060952349673388,-0.5740170549758472,0.08496062307127861,12
-1.1257927017025777,-0.4658423154447346,-0.45716288128659227,1.7716934140653058,-0.9498028798769947,-1.2555972636101607,-0.057467139736792336,-1.0020416972081236,-0.5693704633354256,-0.8695116808991799,-0.1241119077049198,-0.16186828917998475,0.20066316918081603,12
-0.9361367670949716,-0.5568109905715246,-0.33867108830467624,1.3155847828557719,-0.9563919714938078,-1.4896110480319875,-0.1359298000927124,-0.8768860406929725,-0.48374191967631797,-0.76592371593761,-0.4507500202406825,-0.33488486634398884,0.12090857616568369,12
-1.0445115868707464,-0.5871338822804546,-0.39791698479563425,1.5298780709695121,-1.18871968055615,-0.4319296926260936,-0.08458666172480031,-0.9770105659050934,-0.5242439973438388,-0.8240161402076215,-0.3795241234726956,-0.5037453167603948,0.1734875572884031,12
-0.5568248978797596,-0.7690712325340346,-0.35841972046832893,1.2345776614274357,-0.8665564036873036,-1.8156321470850594,-0.0909252429798822,-0.8017926467838817,-0.24497563923676485,-0.44488663445158555,-0.6142487454431111,-0.27319186279081137,0.16707738289020463,12
-0.8006682423752531,-0.6781025574072447,-0.3189224561410236,1.9297886055779205,-0.9010001237319083,-1.5701833470084487,-0.23963967028169303,-0.8518549093899422,-0.39812280335956307,-0.6729567277566364,-0.5846595187308667,-0.0492687699085628,0.0098706166674791,12
-0.36716896327215365,-0.5264880988625946,-0.4176656169592869,0.3825565241960933,-1.0590525877161152,-0.7222449479369575,-0.23769433556726532,-0.6516058589657004,-0.2619422353889499,-0.1991545473912944,-0.2800645378926978,-0.7640185703375841,0.012016496556738022,12
-1.369636046198071,-0.9813314744965447,-0.3189224561410236,2.0310348903226787,-0.7737243303794421,-0.05084333521348629,-0.20504603183210984,-1.2398374445869107,-0.6614284539591293,-1.1083632695234635,-0.8457409308833942,0.13388194511305124,0.04766081624099124,12
-0.6922934225994782,-0.07164472322864453,-0.5954033064321609,0.42700439403888374,-0.7484908431759169,3.8642557370967174,-0.9678478549253504,-0.7266992528747911,-0.47089448643602444,-0.18686794305522178,0.9731262403883466,-0.473973172445552,-1.0478058625647815,13
-1.2341675214783525,-0.5568109905715246,-0.5559060421048556,0.6544629354527179,-0.8047006806782193,4.148254559929854,-0.6753427771080115,-1.152228485026305,-0.6059014119957508,-0.9424941107582586,0.06804401162303858,-0.4354539123027972,-0.5478557995409791,13
-1.28835493136624,0.0799697353160055,-0.6151519385958135,0.5101882023839109,-0.8075971181212135,2.8947044138038676,-0.93415256345138,-0.9519794346020631,-0.6406058132226392,-0.9912791574549401,1.3580933422105854,-0.4940144032284226,-0.9827660534959071,13
-0.8277619473191968,-0.10196761493757453,-0.5164087777775502,1.0628344012333077,-1.125617596512381,3.7962685235119786,-1.1856695580657397,-0.7517303841778213,-0.5059527364603367,-0.5052026921927036,0.5047620101331636,-0.5937269531520936,-1.535183693455443,13
-1.1257927017025777,0.20126130215172552,-0.4966601456138976,1.2550147764823887,-0.6428037624487914,-0.25004560283345617,-0.7135828933208445,-0.7517303841778213,-0.6031250598968878,-0.8487419775414494,0.7854503267559637,-0.03774712370532306,-0.6059754816282261,13
-1.28835493136624,-0.13229050664650455,-0.5954033064321609,0.45326696120837934,-0.3042611483456801,-3.5884642498095216,-1.2882624760555825,-1.027072828511154,-0.6376311502603442,-0.9977838303472746,0.8802972938474819,-0.06883969939901607,-1.819001394369979,13
-1.0445115868707464,-0.4355194237358046,-0.5361574099412029,0.6670384183967263,-0.38736660224747405,2.2156235098581756,-0.6004515929181747,-1.0020416972081236,-0.5418317481915019,-0.7292337637735209,0.15755763864877811,-0.04538651824202488,-0.43910536777603876,13
-0.7193871275434219,-0.49616520715366463,-0.5361574099412029,0.9792907756289649,-0.5954921389334216,-0.8416811246678594,-0.7410128818052965,-0.8768860406929725,-0.40930566882772385,-0.35010425802357814,0.07798997018454837,-0.10583893621739096,-0.6488297195386797,13
-1.0716052918146903,-0.37487364031794457,-0.5756546742685082,0.24550025539326828,-1.332849747493633,-1.7288276676606076,-1.079705453661885,-1.0145572628596387,-0.557145960515275,-0.7242452176471575,0.40882396010573,-1.0456683572248047,-1.2819183706141002,13
-0.7193871275434219,-0.25358207348222456,-0.5756546742685082,0.24538300530847632,-1.0178981048076048,-0.6682872242588631,-1.250703215599774,-0.8017926467838817,-0.45412749729453317,-0.27028751997515943,0.5847103851310406,-0.7764135372410452,-1.709932821554617,13
-1.3154486363101836,0.0799697353160055,-0.4966601456138976,0.20485263029654358,-0.5252561281215705,1.3965679255596921,-1.2111027979872933,-0.8894016063444876,-0.647546693468136,-1.050669649083016,0.6401528452119861,-0.3727402307489393,-1.6015559732559104,13
-1.1257927017025777,0.1709384104427955,-0.45716288128659227,0.943580667175901,-0.5085094063930663,1.58927582738369,-1.2391957826603324,-0.7392148185263062,-0.6021368667772055,-0.8695116808991799,0.5776749281549336,-0.03673422568210168,-1.6777741972539713,13
-0.8006682423752531,-0.4355194237358046,-0.5559060421048556,0.28553577377448736,-0.8617492449334725,1.1870932998755581,-0.7774524233403467,-0.9019171719960027,-0.4521342188657814,-0.4117128027096025,0.23513611539752322,-0.6276979300952107,-0.707354022344567,13
-0.5297311929358159,-0.5568109905715246,-0.4966601456138976,0.9256830251285979,-1.0916579660724313,1.6001242645653728,-0.6446934075402768,-0.7892770811323667,-0.3171607937861823,-0.21411215269652614,-0.12265893289389702,-0.607071314739137,-0.5025672259836987,13
-0.3942626682160974,0.1102926270249355,-0.6349005707594663,0.59215583862435,-0.6442226367565664,2.3565336641826993,-0.8450992947626009,-0.5389657681020644,-0.4159404789604328,0.38445915934472147,1.582316202042102,-0.31344038159829135,-0.8212139542055388,13
-1.1257927017025777,-0.13229050664650455,-0.6349005707594663,1.0406877586486742,-1.3530031756362055,1.540599862428699,-0.8810457821899841,-0.9770105659050934,-0.5900365428627741,-0.7351576623064174,1.1645859426111116,-0.8247361454731642,-0.8847220360425747,13
-0.7735745374313093,-0.5264880988625946,-0.6349005707594663,0.9807516363486514,-0.9304339575655959,2.216119407966406,-0.7075698361015633,-0.9770105659050934,-0.4238961077822659,-0.19608289632623943,0.48577427103575305,-0.4313010208467991,-0.5967135390724748,13
-0.5839186028237033,-0.37487364031794457,-0.5361574099412029,1.1610120498407273,-0.38782996247702667,3.102139088623513,-0.7078887037713231,-0.7642459498293365,-0.38650188033442257,-0.19213363062776861,0.2371253071130079,0.17897256570396677,-0.5972035198578131,13
-0.5026374879918722,-0.37487364031794457,-0.6349005707594663,0.5965209139604926,-0.4531820370916263,1.5932645059450699,-0.6354410217972567,-0.7892770811323667,-0.3580612003042805,0.21859000058158973,0.7468556831801216,-0.13747949152221944,-0.4891124838876221,13
-0.5839186028237033,-0.28390496519115455,-0.5559060421048556,0.8740728617885563,-0.35579486229879265,2.7794439473601855,-1.3036775442040072,-0.7392148185263062,-0.4052468739902266,-0.14632214868527446,0.4440012451156292,0.07903508907112257,-1.865713074905857,13
-0.4213563731600411,-0.041321831519714525,-0.5756546742685082,0.29428059280590324,0.82727705673398,0.29607823416669427,-1.201306256413354,-0.5765124650566098,-0.3998106600907675,0.11383053190114661,0.892511628925334,0.8330772052938462,-1.575705060783035,14
-1.1528864066465214,-0.10196761493757453,-0.5361574099412029,0.5951230169649728,0.7921840105002276,-0.3238156505536235,-0.9639395536065705,-0.9144327376475178,-0.5992381669596123,-0.8556102656901684,0.5951798152020419,0.9969091326708714,-1.040142591285621,14
-1.3154486363101836,-0.4658423154447346,-0.5954033064321609,0.37926882857908795,0.8287662880890078,0.19438984681945304,-1.05517863611425,-1.1772596163293352,-0.6409711227094174,-1.0346436434060042,0.3697380878727262,0.8897006385402128,-1.2279658939955633,14
-0.8277619473191968,-0.37487364031794457,-0.5559060421048556,0.7223252713344362,0.8089278205649163,0.7800439604803447,-0.9561951538130472,-0.8894016063444876,-0.4718239204248488,-0.4448866344626435,0.3186821672847656,1.0945876994458614,-1.0250515644945148,14
-0.8006682423752531,-0.28390496519115455,-0.5954033064321609,0.2869783158350597,0.6926517045688756,0.8517231618261675,-0.9645159615274695,-0.8643704750414574,-0.4759176546713032,-0.3343071952901404,0.6482249274953203,0.712314219528437,-1.0412707822646814,14
-1.1257927017025777,0.1102926270249355,-0.4769115134502449,0.8446422668180049,0.8191499107173453,0.8990377491126675,-1.100512857517463,-0.7767615154808516,-0.6000564602094551,-0.8595595313735828,0.5902068359348385,1.1835682057037273,-1.328967428744766,14
-1.3425423412541273,-0.16261339835543454,-0.4769115134502449,0.7367171498708871,0.6344896155729524,-0.3058345748975716,-0.8085654917753959,-0.9895261315566085,-0.6533307603394072,-1.0807184097290323,0.2769091413550688,0.9409513499161867,-0.7588456720128022,14
-0.8277619473191968,-0.25358207348222456,-0.5164087777775502,0.784690518152632,0.8316814377229469,0.5623267590921445,-0.8827309376936945,-0.8143082124353969,-0.48867765673863256,-0.5052026921927036,0.314884619479477,1.1564286729763953,-0.8877539218825412,14
-0.2858878484403225,0.14061551873386552,-0.6546492029231189,0.7600676289954996,0.7245294594409513,0.6577220971276495,-1.0976168279692582,-0.488903505496004,-0.3933668720639199,0.6609077572759021,1.8364354431824939,1.0398790858063731,-1.322346261317014,14
-0.3942626682160974,-0.4658423154447346,-0.6546492029231189,0.5426847905797992,0.7240445481370034,-0.19233058317967328,-0.8275124198467235,-0.7892770811323667,-0.29319649146431465,0.48398065459596556,0.7224880847044951,0.901548662451449,-0.7909258545436142,14
-1.098698996758634,0.0799697353160055,-0.6349005707594663,0.5052905625021863,0.42966333183283023,0.46358898274223564,-1.2213186624122743,-0.8768860406929725,-0.5920196515041625,-0.6936903726156345,1.530099919613228,0.6137981454888863,-1.6289072240871676,14
-1.2612612264222962,-0.4051965320268746,-0.5361574099412029,0.6283409937197457,0.4032420767293644,0.3309429404661153,-1.0767492014181386,-1.0896506567687294,-0.6225595245846255,-0.981986767606816,0.1973414728808931,0.6617837875223201,-1.2753306476012578,14
-0.8006682423752531,-0.07164472322864453,-0.6546492029231189,0.7404578678635502,0.7955035812976156,0.27094568865885565,-1.0039341537031796,-0.8143082124353969,-0.5013799212397213,-0.1794959804537966,1.4465538677151943,1.0937872934929107,-1.1201178275415977,14
-0.5297311929358159,-0.16261339835543454,-0.6151519385958135,0.6448360791082934,0.6945712682446537,0.1618836222402028,-0.9039133597269492,-0.7016681215717608,-0.41039995174774635,0.10150588851794481,0.9649354509799729,0.9392406709647017,-0.9262985093984869,14
-0.7464808324873656,-0.4355194237358046,-0.5164087777775502,0.7190477365091593,0.47162318292902167,0.5109571162252391,-1.1181694446455268,-0.8518549093899422,-0.4322014345711769,-0.4147286055930897,0.087031750695053,0.778312405174811,-1.3698610506207543,14
-0.8277619473191968,-0.25358207348222456,-0.6151519385958135,0.5053419136107682,0.5487645703990842,0.3896228294440021,-1.2051343968779942,-0.8768860406929725,-0.48867765673863256,-0.3278025223999743,0.8175012417684933,0.7206522271120388,-1.585763349078881,14
-0.3942626682160974,0.04964684360707549,-0.5559060421048556,0.27623370919192203,0.5777883861694931,0.21516781820286776,-0.8766314580061854,-0.5139346367990342,-0.40701364350609703,0.08589467358601263,0.9035045304954621,0.6067721173181908,-0.8768035852596364,14
-0.4213563731600411,-0.37487364031794457,-0.5954033064321609,0.6102367028176646,0.45421360999376076,0.3043939964792172,-0.7933804661013069,-0.7266992528747911,-0.32962052027413846,0.18173018753207498,0.5089815076840231,0.6978160541671805,-0.7335340393670011,14
-0.31298155338426625,-0.49616520715366463,-0.6546492029231189,0.66785292911059,0.5529212263478851,0.4552654299182136,-0.7938475129893383,-0.7642459498293365,-0.25172892812059533,0.6166759816059181,0.6667907167805954,0.822971528165189,-0.7343073662241841,14
-0.4484500781039848,-0.19293629006436455,-0.5756546742685082,0.33529903149311585,0.6274553799328304,0.12835389659576465,-0.9156538946958616,-0.6516058589657004,-0.3802489648659272,0.07891070900330059,0.6726535976436958,0.68602826458362,-0.948016343361247,14
1.3126407432523566,-0.7387483408251047,0.13529608362298773,0.7066615536186565,0.8976528548138513,0.2474595633317865,-1.4010373418339228,0.3871860901100539,0.6654763763992796,0.08589467362401183,-0.9534963500751353,1.1668964026417954,-2.191888252072188,15
1.0417036938129194,-1.2845603915858448,-0.022692973686233596,0.8238648442509946,1.0410133102868364,-0.18307586132648546,-1.375857269498487,-0.06337427334449015,2.4834212861343583,0.14800737988311288,-1.1984785834704974,1.3804539404520526,-2.1018116269924527,15
0.8791414641492572,-1.4058519584215647,-0.06219023801353893,0.6850110713433026,0.8651491542198708,0.3032251910015352,-1.4220081557084756,-0.2135610611626715,3.9473160284745754,0.11538252406715319,-1.26405137124216,1.122464452084316,-2.2704384268242714,15
1.5293903828039064,-0.9510085827876147,0.11554745145933507,0.4700893983094243,0.8699869952881855,0.20784350057741924,-1.4895510475734317,0.3871860901100539,1.2290149292167054,0.20630339628658617,-1.0536390924079255,0.9855739859744816,-2.5490623262430714,15
1.6106714976357375,-0.9510085827876147,-0.022692973686233596,0.6746197951709834,0.9137955067109131,-0.2918292784838404,-1.429133889648384,0.33712382750399345,1.2820180147263083,0.4444543870464624,-1.0029452705372925,1.160596347942488,-2.2979138623222277,15
1.827421137187287,-1.2542374998769148,-0.022692973686233596,0.4646782374655252,0.9296419501647113,-0.5928703583025956,-1.3561701707766884,0.31209269620096325,3.160682934310787,0.5573865802515477,-1.1807028277492968,1.0351292743739722,-2.034343003898923,15
1.5835777926917938,-1.2542374998769148,-0.0029443415225809313,0.758794974029432,0.9274360492194588,0.3092215016946379,-1.5051448839395827,0.21196817098884232,2.869165964019014,0.39828158930442614,-1.1851467666795046,1.2293504423684087,-2.6198827142054526,15
1.5022966778599627,-1.3148832832947748,0.016804290641071733,0.41683888931557184,0.9221135560710841,-0.15360842346257764,-1.5151702520644819,0.16190590838278188,3.458678059429265,0.3269127165689464,-1.223509749689999,0.9965569346726174,-2.6669017305060407,15
0.9875162839250321,-0.8600399076608247,-0.042441605849886266,0.35769642479817704,0.8331636731778184,-0.1160425860528637,-1.4871497805407259,0.07429694882217609,0.6912102882533131,0.14647297508355037,-0.9399572665689011,0.8794936574313285,-2.538395783248719,15
0.8520477592053135,-1.0116543662054747,0.11554745145933507,0.7356089302525955,0.8326291391435969,0.09262575658540737,-1.492710674967989,0.04926581751914586,0.9321976503556856,-0.10086171254753751,-1.0845820745893597,1.125332308687522,-2.5631927349928296,15
1.7190463174115123,-1.3755290667126348,0.07605018713202973,0.7357027970845739,1.036427184150113,-0.06513241535413217,-1.3692482804253638,0.27454599924641787,4.877393981353779,0.34618166123155136,-1.2654795088809132,1.3157496416626635,-2.0788844407054037,15
1.2042659234765818,-1.2239146081679848,-0.042441605849886266,0.8344459123191865,1.00101527051983,-0.4438835630672395,-1.4592823495627785,0.02423468621611564,2.178993307876357,0.26186021596695397,-1.1579034888896056,1.3497091164732877,-2.4189427504524743,15
1.3397344481963003,-1.4361748501304947,0.0957988192956824,0.6787496789928485,1.008160748250468,-0.46987387387469626,-1.452291329231401,0.0868125144736912,5.816726440873765,0.1434794381774337,-1.299431460301993,1.2506170750776777,-2.3901580961439537,15
0.9062351690932009,-0.9813314744965447,0.13529608362298773,0.5638731286800777,1.0473522319823734,0.03201367600795138,-1.4992714571655186,0.09932808012520632,0.8933287209858554,-0.09505349958015107,-1.0750178800968089,1.208017439680283,-2.592886124017825,15
1.7190463174115123,-0.7993941242429646,-0.0029443415225809313,0.4354097312213332,0.9683280227901965,0.07615304182162669,-1.4039192254668071,0.4622794840191446,0.9797041196112765,0.4673937387919438,-0.9240653545242573,1.0498580341818975,-2.2024855448281064,15
1.5835777926917938,-0.8297170159518947,-0.06219023801353893,0.5261119071852272,0.8494606374166177,-0.3165633460488347,-1.4900790680775027,0.34963939315550857,0.9680766621039019,0.49872457989072,-0.9113013743751156,1.0039449324452776,-2.551416162669289,15
1.8816085470751744,-0.9206856910786847,0.13529608362298773,0.44022542305359946,0.90413368968285,0.33934089086562863,-1.4011093810624655,0.5749195748827806,1.3665156872818565,0.3392221161098399,-1.0446374975913906,0.9961986733296552,-2.19215241061037,15
1.5022966778599627,-1.0116543662054747,0.05630155496837707,0.8126169762009376,0.8755377999885721,-0.16401295269805108,-1.5100909151629838,0.31209269620096325,1.3986248028380706,0.2706273837821123,-1.0663803203653435,1.2161329091159658,-2.642928982011602,15
0.8520477592053135,-1.0723001496233346,-0.0029443415225809313,0.6873228687411319,1.0191813809605326,-0.4011948633856452,-1.3969713288288843,-0.050858707692975035,1.109267217491939,0.025075982071829563,-1.0807142018174056,1.2666550187103593,-2.177040052510285,15
1.366828153140244,-1.1026230413322646,-0.022692973686233596,0.7659644970169089,1.044444681606791,-0.36758966489936906,-1.4042076202513336,0.16190590838278188,1.6478432323303414,0.31740566969074113,-1.091824049143295,1.34399450913951,-2.2035494115717134,15
-1.1257927017025777,-1.2845603915858448,-0.7928896280686876,-0.14956942243602078,1.029178387055601,0.1160004044488866,0.15136194883354465,-1.5527265858747885,-0.3434099409159676,-0.36195205513602186,-0.245253683040277,0.7039582200173976,0.39743693860491053,16
-0.5297311929358159,-1.3755290667126348,-0.8126382602323402,1.7576762384270626,0.9953994078116433,0.8966143585256107,0.0019080075272043988,-1.3274464041475165,0.8447425591522755,1.8298903997587592,-0.4391998749238795,1.9703106668456927,0.2587914364317545,16
-1.3425423412541273,-1.1632688247501248,-0.7731409959050349,0.8626802735661184,1.0364740542551458,1.3751382277446107,0.21643793491521285,-1.5902732828293338,-0.6355158343772065,-1.0346436434100998,-0.0015776983680898416,1.4027228137731387,0.45467842892600846,16
-0.6651997176555345,-1.1632688247501248,-0.832386892395993,-1.6584171634741574,1.0470576035918235,0.5719503838939551,0.08265910956602758,-1.3149308384960015,0.012299655170864518,1.766702148737999,0.6946394005336801,-0.3174307929445094,0.33500139578104243,16
-1.0445115868707464,-1.4361748501304947,-0.7928896280686876,1.0334825820277056,0.9607887466843948,-0.10450623171397366,0.07190004952741955,-1.5777577171778188,0.11595013342081797,-0.11314831700687455,-0.7674165072963794,1.4453293165667267,0.3250284026822475,16
-0.7193871275434219,-1.0723001496233346,-0.832386892395993,0.18761893594042595,1.0319814383065964,-0.23801551384291741,0.23506754629702392,-1.3024152728444862,-0.1431760623149142,1.5455432704101943,1.1123696599211566,0.9367731053020864,0.4707415733910392,16
-1.2070738165344088,-1.3755290667126348,-0.7336437315777296,-0.24895030907644278,0.9396186406545238,0.16990852629695335,0.29539971680186244,-1.5902732828293338,-0.3699114836795025,-0.7464669231414575,-0.7864042463395239,0.5665980736035549,0.5218171760001824,16
-0.31298155338426625,-1.3452061750037048,-0.6546492029231189,-0.051666636676677626,0.9133510190586623,1.9677399035362313,0.2419095713346298,-1.1146817880717597,1.0228918187909963,0.6166759816059181,-0.8927355850886028,0.6773780633267397,0.4766058751501358,16
-1.0174178819268027,-0.9206856910786847,-0.832386892395993,-0.32686145464770683,0.8438164793203228,1.1577956881834741,-0.013973475068938965,-1.377508666753577,-0.44173450532468916,0.32916943960726774,1.8085867589002842,0.4413983925962938,0.24342307249059209,16
-0.6651997176555345,-1.2845603915858448,-0.7336437315777296,-2.353150119804457,0.874897005275403,1.4731513340232325,0.05152036205231606,-1.3024152728444862,0.25729169483222664,0.45985423146522963,-0.5585513775654568,-0.8693351167954027,0.30598771362251176,16
-0.7193871275434219,-0.7084254491161747,-0.7336437315777296,1.339035137585386,1.0349145539081206,0.17048618083476805,0.17817662822096422,-1.0896506567687294,-0.35047701896569017,0.33922211600456076,0.884516791336967,1.727229374095929,0.42124020850771404,16
-0.6381060127115908,-1.2239146081679848,-0.832386892395993,-2.4208398071634365,0.8928759214755537,1.118791785419236,0.14128503800614808,-1.3274464041475165,0.14584930993095635,1.8772815879019016,0.416152560942029,-0.9062663100563297,0.3884112331329746,16
